dni,clave,nombre,es_jefe,dias_anuales
20123456,lissy001,Lucia Fernandez,False,15
20234567,lissy002,Martin Gomez,True,20
20345678,lissy003,Sofia Ramirez,False,15
20456789,lissy004,Diego Martinez,False,10
20567890,lissy005,Camila Torres,True,20
20678901,lissy006,Tomas Alvarez,False,15
20789012,lissy007,Valentina Castro,False,25
20890123,lissy008,Nicolas Herrera,False,15
20901234,lissy009,Carolina Rivas,True,20
21012345,lissy010,Federico Molina,False,10
21123456,lissy011,Paula Benitez,False,15
21234567,lissy012,Agustin Silva,False,15
21345678,lissy013,Florencia Vega,True,25
21456789,lissy014,Mateo Navarro,False,20
21567890,lissy015,Julieta Romero,False,15
21678901,lissy016,Bruno Iglesias,False,10
21789012,lissy017,Rocio Medina,True,20
21890123,lissy018,Gonzalo Arias,False,15
21901234,lissy019,Milagros Soto,False,15
22012345,lissy020,Ezequiel Luna,False,20
22123456,lissy021,Antonella Paz,False,10
22234567,lissy022,Sebastian Ortega,True,25
22345678,lissy023,Micaela Duarte,False,15
22456789,lissy024,Leonel Cabrera,False,20
22567890,lissy025,Ailen Correa,False,15
22678901,lissy026,Facundo Peralta,False,10
22789012,lissy027,Belen Acosta,True,20
22890123,lissy028,Ignacio Suarez,False,15
22901234,lissy029,Daniela Ponce,False,20
23012345,lissy030,Matias Salinas,False,15
